code,lat,lon,elev,state,name,x,y
USC00366233,41.0172,-80.3619,251.5,PA,NEW CASTLE 1 N,355,127
USC00367029,41.7394,-75.4464,548.6,PA,PLEASANT MT 1 W,394,132
USC00367229,40.925,-79.2825,390.1,PA,PUTNEYVILLE 2 SE DAM,363,126
USC00367312,40.3814,-78.0753,304.8,PA,RAYSTOWN LAKE 2,373,122
USC00367322,40.4269,-75.9319,109.7,PA,READING 4 NNW,390,122
USC00367409,41.3297,-77.7381,201.2,PA,RENOVO,376,129
USC00367477,41.4197,-78.7492,414.5,PA,RIDGWAY,368,130
USC00367931,40.7831,-76.8617,128,PA,SELINSGROVE 2 S,383,125
USC00368073,40.05,-77.5167,207.3,PA,SHIPPENSBURG,377,119
USC00368184,41.05,-80.0667,381,PA,SLIPPERY ROCK 1 SSW,357,127
USC00368449,40.7933,-77.8672,356.6,PA,STATE COLLEGE,375,125
USC00368469,41.4,-78.0167,284.1,PA,STEVENSON DAM,373,130
USC00368888,41.6333,-79.7,371.9,PA,TITUSVILLE WTR WKS,360,132
USC00368905,41.7511,-76.4431,231.6,PA,TOWANDA 1 S,386,133
USC00369050,39.915,-79.7192,291.4,PA,UNIONTOWN 1 NE,360,118
USC00369298,41.8467,-79.1494,368.8,PA,WARREN,364,133
USC00369933,39.9167,-76.75,118.9,PA,YORK 3 SSW PUMP STN,384,118
USC00374266,41.4906,-71.5414,34.7,RI,KINGSTON,425,130
USC00375270,41.8564,-71.7333,192,RI,NORTH FOSTER 1 E,424,133
USC00380074,33.4925,-81.6958,150,SC,AIKEN 5SE,344,66
USC00380126,33.0167,-81.3167,54.9,SC,ALLENDALE 2 NW,347,63
USC00380165,34.5283,-82.6606,243.8,SC,ANDERSON,336,75
USC00380184,33.4408,-79.5672,10.7,SC,ANDREWS,361,66
USC00380448,33.3,-81.0306,50.3,SC,BAMBERG,349,65
USC00381093,33.5183,-79.0922,6.1,SC,BROOKGREEN GARDENS,365,67
USC00381277,34.0906,-82.5883,161.5,SC,CALHOUN FALLS,337,71
USC00381588,34.7319,-79.8833,42.7,SC,CHERAW,358,76
USC00381633,34.6847,-81.1958,170.7,SC,CHESTER 1 SE,348,76
USC00381726,33.6631,-82.1897,115.8,SC,CLARKS HILL 1 W,340,68
USC00381944,33.9831,-81.0167,73.8,SC,COLUMBIA UNIV OF SC,349,70
USC00383111,34.2933,-79.74,36.6,SC,FLORENCE 8 NE,360,73
USC00383754,34.1997,-82.1711,187.5,SC,GREENWOOD,340,72
USC00385017,34.4989,-82.0219,179.5,SC,LAURENS,341,74
USC00385200,34.1942,-81.415,216.7,SC,LITTLE MTN,346,72
USC00385633,34.7056,-79.5683,57.9,SC,MCCOLL 3 NNW,361,76
USC00386293,35.0317,-81.4928,152.4,SC,NINETY NINE ISLANDS,346,79
USC00386527,33.4886,-80.8733,54.9,SC,ORANGEBURG 2,351,66
USC00386831,34.8814,-82.7189,354.2,SC,PICKENS,336,78
USC00387631,33.9978,-81.7747,146.3,SC,SALUDA,343,70
USC00387666,34.1419,-80.87,134.1,SC,SANDHILL RSCH ELGIN,351,72
USC00387722,34.635,-81.5206,158.5,SC,SANTUCK,345,76
USC00388440,33.9364,-80.3569,53.9,SC,SUMTER,355,70
USC00388887,34.7483,-83.0842,298.7,SC,WALHALLA,333,76
USC00389122,34.6531,-82.4872,262.7,SC,WEST PELZER 2 W,338,76
USC00389327,34.3739,-81.0928,170.7,SC,WINNSBORO,349,73
USC00389350,34.9381,-81.0317,210.3,SC,WINTHROP UNIV,349,78
USC00390043,43.4892,-99.0631,512.1,SD,ACADEMY 2NE,205,146
USC00390128,43.6567,-97.7853,412.4,SD,ALEXANDRIA,215,148
USC00390236,43.03,-103.66,1079,SD,ARDMORE 1 NW,168,143
USC00390701,45.5286,-102.465,847.3,SD,BISON,178,163
USC00391032,43.5525,-97.5017,440.7,SD,BRIDGEWATER,217,147
USC00391049,45.7908,-97.75,408.4,SD,BRITTON,215,165
USC00391076,44.3253,-96.7686,497.4,SD,BROOKINGS 2 NE,223,153
USC00391294,45.5489,-103.974,951,SD,CAMP CROOK,166,163
USC00391519,44.7269,-97.0261,513.6,SD,CASTLEWOOD,221,156
USC00391579,43.0431,-96.9033,384,SD,CENTERVILLE 6 SE,222,143
USC00391621,43.735,-99.312,506,SD,CHAMBERLAIN 5 S,203,148
USC00391739,44.8817,-97.7325,549.9,SD,CLARK,216,158
USC00391777,44.7592,-96.6872,553.2,SD,CLEAR LAKE,224,157
USC00391873,45.725,-98.3,396.2,SD,COLUMBIA 8 N,211,164
USC00391972,43.9611,-101.861,735.8,SD,COTTONWOOD 2 E,183,150
USC00392302,44.3867,-97.5606,536.8,SD,DE SMET,217,154
USC00392429,45.0481,-101.599,723.9,SD,DUPREE,185,159
USC00392446,44.8658,-101.467,640.1,SD,DUPREE 15 SSE,186,157
USC00392557,43.3728,-103.878,1100.3,SD,EDGEMONT,166,145
USC00392797,45.7644,-99.6353,566.9,SD,EUREKA,200,165
USC00392852,45.0203,-102.037,790,SD,FAITH,181,159
USC00392927,45.0364,-99.1342,478.5,SD,FAULKTON 1 NW,204,159
USC00392984,44.0517,-96.5931,475.5,SD,FLANDREAU,225,151
USC00393029,44.0686,-98.0833,397.8,SD,FORESTBURG 4 NNE,213,151
USC00393069,44.41,-103.478,1005.8,SD,FT MEADE,170,154
USC00393217,44.0569,-99.0719,524.3,SD,GANN VALLEY 4NW,205,151
USC00393452,43.2356,-99.4339,658.4,SD,GREGORY,202,144
USC00393832,44.5222,-99.455,576.1,SD,HIGHMORE 1 W,202,155
USC00393838,44.8444,-99.4894,570,SD,HIGHMORE 23 N,202,157
USC00394007,43.4378,-103.474,1085.1,SD,HOT SPRINGS,170,146
USC00394184,43.7483,-101.941,743.7,SD,INTERIOR 3 NE,182,148
USC00394206,45.4478,-99.0383,466.3,SD,IPSWICH,205,162
USC00394516,43.9072,-99.8628,518.2,SD,KENNEBEC,199,150
USC00394596,44.6122,-101.337,658.4,SD,KIRLEY 6 N,187,155
USC00394834,44.3533,-103.771,1630.7,SD,LEAD,167,153
USC00394864,45.9397,-102.158,782.4,SD,LEMMON,180,166
USC00394983,43.46,-101.496,752.9,SD,LONGVALLEY,186,146
USC00395325,44.8933,-102.613,810.8,SD,MAURINE 12SW,177,158
USC00395381,45.8383,-101.277,662.9,SD,MC INTOSH 6 SE,187,165
USC00395456,45.155,-98.5825,396.8,SD,MELLETTE 4 W,209,160
USC00395481,43.2358,-97.5714,403.6,SD,MENNO,217,144
USC00395506,44.0667,-101.15,570,SD,MIDLAND,188,151
USC00395544,44.5208,-101.619,681.8,SD,MILESVILLE 5 NE,185,155
USC00395561,44.5178,-98.9814,484.6,SD,MILLER,206,155
USC00395620,43.3061,-100.656,788.5,SD,MISSION,192,145
USC00395638,43.1114,-100.608,856.5,SD,MISSION 14 S,193,143
USC00395870,43.8769,-103.458,1600.2,SD,MT RUSHMORE NATL MEM,170,150
USC00395891,43.8894,-100.708,707.1,SD,MURDO,192,150
USC00396054,44.7158,-103.427,871.7,SD,NEWELL,170,156
USC00396212,43.1878,-103.237,1020.5,SD,OELRICHS,172,144
USC00396292,44.7317,-100.145,563.9,SD,ONIDA 4 NW,196,156
USC00396427,44.0622,-103.482,1438.7,SD,PACTOLA DAM,170,151
USC00396574,43.0689,-98.5325,454.2,SD,PICKSTOWN,209,143
USC00396712,45.9042,-100.287,498.3,SD,POLLOCK,195,166
USC00396736,43.395,-102.389,859.5,SD,PORCUPINE 11 N,178,146
USC00396947,44.115,-103.283,1051.6,SD,RAPID CITY 4NW,171,151
USC00397062,45.3767,-103.368,935.7,SD,REDIG 11 NE,171,162
USC00397545,45.51,-100.036,579.7,SD,SELBY,197,163
USC00397742,45.6656,-97.0392,371.9,SD,SISSETON,221,164
USC00397882,44.5139,-103.872,1109.5,SD,SPEARFISH,167,155
USC00397992,44.2661,-99.4431,550.2,SD,STEPHAN 2 NW,202,153
USC00398116,45.3036,-97.0625,595.9,SD,SUMMIT 1 W,221,161
USC00398307,45.4283,-101.076,658.4,SD,TIMBER LAKE,189,162
USC00398472,42.9939,-97.8619,432.8,SD,TYNDALL,215,142
USC00398622,42.7625,-96.9194,362.7,SD,VERMILLION 2 SE,222,141
USC00398767,43.0833,-98.2894,435.9,SD,WAGNER,211,143
USC00398980,45.4247,-97.3269,557.8,SD,WAUBAY NWR,219,162
USC00399004,45.3331,-97.5228,565.4,SD,WEBSTER,217,161
USC00399070,44.0761,-98.5706,515.1,SD,WESSINGTON SPRINGS,209,151
USC00399232,43.7292,-98.7131,502.9,SD,WHITE LAKE,208,148
USC00399367,43.3686,-99.8403,614.5,SD,WINNER,199,145
USC00400081,36.3806,-84.8744,501.4,TN,ALLARDT,319,90
USC00400137,35.1131,-89.2122,140.2,TN,AMES PLANTATION,284,79
USC00400284,35.4322,-84.5833,286.5,TN,ATHENS,321,82
USC00400876,35.2622,-88.9892,138.7,TN,BOLIVAR WTR WKS,286,81
USC00401145,35.5894,-89.2586,100.6,TN,BROWNSVILLE,283,83
USC00401480,36.2456,-85.945,157,TN,CARTHAGE,310,88
USC00401790,36.5472,-87.3353,122.5,TN,CLARKSVILLE WWTP,299,91
USC00401808,35.2203,-84.7981,243.8,TN,CLEVELAND FLTR PLT,319,80
USC00401957,35.6386,-87.0872,198.1,TN,COLUMBIA 3 WNW,301,84
USC00402009,36.1075,-85.5033,332.2,TN,COOKEVILLE,313,87
USC00402108,35.5497,-89.7,117.3,TN,COVINGTON 3 SW,280,83
USC00402202,36.0147,-85.1311,551.7,TN,CROSSVILLE ED & RESEARCH,316,87
USC00402360,35.4717,-84.9947,263.7,TN,DAYTON 2SE,318,82
USC00402489,36.075,-87.3958,237.7,TN,DICKSON,298,87
USC00402589,36.4819,-87.8628,144.8,TN,DOVER 1 W,295,90
USC00402600,36.2833,-88.7,137.2,TN,DRESDEN,288,89
USC00402806,36.3644,-82.2325,534.9,TN,ELIZABETHTON,340,89
USC00403074,35.15,-86.5411,221,TN,FAYETTEVILLE WTP,305,80
USC00403280,35.9417,-86.8686,199.6,TN,FRANKLIN SEWAGE PLT,303,86
USC00403420,35.6878,-83.5369,443.2,TN,GATLINBURG 2 SW,329,84
USC00403679,36.1056,-82.8436,402.3,TN,GREENEVILLE EXP STN,335,87
USC00404417,36.0028,-88.4253,134.1,TN,HUNTINGDON WTP,290,87
USC00404561,35.6214,-88.8456,121.9,TN,JACKSON EXP STN,287,83
USC00404858,36.5194,-82.5275,391.4,TN,KINGSPORT,337,91
USC00404876,36.1033,-87.1153,157.6,TN,KINGSTON SPRINGS,301,87
USC00404946,35.8819,-83.9572,253,TN,KNOXVILLE EXP STN,326,86
USC00404987,36.5192,-86.03,297.2,TN,LAFAYETTE,309,91
USC00405089,35.2436,-87.3508,265.2,TN,LAWRENCEBURG FILT PLT,299,80
USC00405158,35.7875,-84.2622,239.3,TN,LENOIR CITY,323,85
USC00405187,35.4139,-86.8086,239.9,TN,LEWISBURG EXP STN,303,82
USC00405332,36.3775,-85.3364,297.2,TN,LIVINGSTON RADIO WLIV,315,90
USC00405681,36.3444,-88.8636,103.6,TN,MARTIN U OF T BRANCH E,287,89
USC00405882,35.6722,-85.7811,286.5,TN,MC MINNVILLE,311,84
USC00406371,35.9203,-86.3728,163.1,TN,MURFREESBORO 5 N,307,86
USC00406435,35.7197,-86.9653,213.4,TN,NEAPOLIS RES & EDU STN,302,84
USC00406534,35.9833,-83.2008,315.8,TN,NEWPORT 1 NW,332,86
USC00406619,36.2131,-84.0603,338.3,TN,NORRIS,325,88
USC00406977,36.2872,-88.2958,135,TN,PARIS 2 SE,291,89
USC00407184,35.5981,-85.1936,263.3,TN,PIKEVILLE,316,83
USC00407359,36.5875,-86.5258,242,TN,PORTLAND SEWAGE PLT,305,91
USC00407459,35.1842,-87.0422,196.3,TN,PULASKI WWTP,301,80
USC00408160,35.1647,-88.5994,143.3,TN,SELMER,289,80
USC00408246,35.4922,-86.4775,231.6,TN,SHELBYVILLE WATER DEPT,306,82
USC00408405,35.9419,-85.7892,271.3,TN,SMITHVILLE 2 SE,311,86
USC00408562,36.4711,-86.8414,227.1,TN,SPRINGFIELD EXP STN,303,90
USC00408868,36.465,-83.5603,416.1,TN,TAZEWELL,329,90
USC00409155,35.3453,-86.2089,311.5,TN,TULLAHOMA,308,81
USC00409219,36.3925,-89.0317,106.7,TN,UNION CITY,285,90
USC00409502,35.3042,-87.7592,228.6,TN,WAYNESBORO,295,81
USC00409866,35.8375,-86.0894,228.6,TN,WOODBURY 1 WNW,309,85
USC00410225,29.4608,-101.029,352.7,TX,AMISTAD DAM,189,34
USC00410235,29.7878,-94.6342,7.3,TX,ANAHUAC,240,37
USC00410257,29.1572,-95.4592,8.2,TX,ANGLETON 2 W,234,32
USC00410313,33.5947,-98.6117,321.3,TX,ARCHER CITY 1E,209,67
USC00410394,33.1525,-100.233,509,TX,ASPERMONT,196,64
USC00410404,32.1633,-95.83,136.6,TX,ATHENS,231,56
USC00410482,30.8878,-102.301,776.3,TX,BAKERSFIELD,179,46
USC00410498,30.9844,-103.74,981.5,TX,BALMORHEA,168,46
USC00410518,32.2631,-96.6369,140.5,TX,BARDWELL DAM,224,57
USC00410639,28.4575,-97.7061,77.7,TX,BEEVILLE 5 NE,216,26
USC00410832,30.1061,-98.4286,420.6,TX,BLANCO,210,39
USC00410902,29.7986,-98.7353,440.4,TX,BOERNE,208,37
USC00410958,35.6364,-101.454,934.8,TX,BORGER,186,84
USC00411000,35.5303,-102.256,972.6,TX,BOYS RANCH,179,83
USC00411017,31.1444,-99.3492,521.2,TX,BRADY,203,48
USC00411033,35.62,-103.007,1268,TX,BRAVO,173,83
USC00411048,30.1592,-96.3972,95.4,TX,BRENHAM,226,40
USC00411128,33.1908,-102.268,1005.8,TX,BROWNFIELD 2,179,64
USC00411250,30.7586,-98.2339,391.7,TX,BURNET,212,45
USC00411416,30.1383,-104.682,876.9,TX,CANDELARIA,160,40
USC00411429,29.8706,-98.1967,304.8,TX,CANYON DAM,212,37
USC00411524,29.1344,-103.515,661.1,TX,CASTOLON,169,32
USC00411578,31.8075,-94.1642,99.1,TX,CENTER,244,53
USC00411663,28.9275,-98.7494,134.4,TX,CHARLOTTE 5 NNW,208,30
USC00411715,29.2703,-103.3,1615.4,TX,CHISOS BASIN,171,33
USC00411772,33.6164,-95.0717,132.6,TX,CLARKSVILLE 2NE,237,67
USC00411800,32.3139,-97.4061,238.7,TX,CLEBURNE,218,57
USC00411810,30.3636,-95.0839,59.7,TX,CLEVELAND,237,41
USC00411875,31.8211,-99.42,526.4,TX,COLEMAN,202,53
USC00412019,32.1225,-96.4867,136.9,TX,CORSICANA,226,55
USC00412121,33.6517,-101.245,917.4,TX,CROSBYTON,188,68
USC00412160,28.6794,-99.8311,176.8,TX,CRYSTAL CITY,199,28
USC00412173,29.0892,-97.3433,65.2,TX,CUERO,219,31
USC00412266,29.0567,-96.2319,21.3,TX,DANEVANG 1 W,228,31
USC00412354,31.8769,-105.237,1149.1,TX,DELL CITY 5SSW,156,54
USC00412404,33.1989,-97.105,192,TX,DENTON 2 SE,221,64
USC00412464,34.5858,-102.312,1173.5,TX,DIMMITT 2 N,179,75
USC00412820,30.3494,-97.3683,176.5,TX,ELGIN,219,41
USC00413005,31.4625,-98.1619,379.5,TX,EVANT 1SSW,212,50
USC00413060,26.5581,-99.1372,97.5,TX,FALCON DAM,204,11
USC00413201,29.1322,-98.1597,121.9,TX,FLORESVILLE,212,32
USC00413214,33.985,-101.334,981.5,TX,FLOYDADA,187,70
USC00413329,30.2392,-98.9089,513.6,TX,FREDERICKSBURG,206,40
USC00413340,28.9844,-95.3808,2.4,TX,FREEPORT 2 NW,234,30
USC00413368,34.64,-102.723,1222.2,TX,FRIONA,176,76
USC00413507,30.6836,-97.7172,256,TX,GEORGETOWN LAKE,216,44
USC00413618,28.6617,-97.385,43.3,TX,GOLIAD,218,28
USC00413622,29.5339,-97.45,115.8,TX,GONZALES 1N,218,35
USC00413668,33.1203,-98.5669,328.6,TX,GRAHAM,209,63
USC00413734,33.1678,-96.0983,166.1,TX,GREENVILLE KGVL RADIO,229,64
USC00413787,36.2631,-101.405,966.2,TX,GRUVER,186,89
USC00413828,33.6267,-100.337,536.4,TX,GUTHRIE,195,68
USC00413873,29.4706,-96.9397,83.8,TX,HALLETTSVILLE 2 N,222,34
USC00413943,26.2028,-97.6728,11.6,TX,HARLINGEN,216,8
USC00413992,33.1578,-99.7456,487.7,TX,HASKELL,200,64
USC00414058,27.3194,-98.6775,176.8,TX,HEBBRONVILLE,208,17
USC00414081,32.1808,-94.7964,128,TX,HENDERSON,239,56
USC00414098,34.8172,-102.4,1164.3,TX,HEREFORD,178,77
USC00414137,31.9844,-98.0311,317.9,TX,HICO,213,54
USC00414182,32.0161,-97.1094,167.6,TX,HILLSBORO,221,55
USC00414382,30.7064,-95.5422,150.6,TX,HUNTSVILLE,233,44
USC00414570,33.2544,-100.573,612.6,TX,JAYTON,193,65
USC00414605,30.2836,-98.4172,375.5,TX,JOHNSON CITY,210,41
USC00414705,32.5589,-96.2725,128,TX,KAUFMAN 3 SE,227,59
USC00414782,30.0747,-99.1081,544.1,TX,KERRVILLE 3 NNE,205,39
USC00414903,29.9172,-96.8753,108.8,TX,LA GRANGE,222,38
USC00414931,31.98,-106.598,1158.2,TX,LA TUNA 1 S,145,54
USC00414950,29.2694,-103.757,732.4,TX,LAJITAS,167,33
USC00414982,33.7542,-99.1442,355.7,TX,LAKE KEMP,204,69
USC00415013,32.7228,-101.946,903.7,TX,LAMESA 1 SSE,182,60
USC00415048,29.8097,-101.56,393.2,TX,LANGTRY,185,37
USC00415060,27.5683,-99.4983,131.1,TX,LAREDO 2,202,19
USC00415183,33.55,-102.376,1071.1,TX,LEVELLAND,178,67
USC00415193,30.4064,-97.0136,141.7,TX,LEXINGTON,221,42
USC00415247,36.2358,-100.268,746.8,TX,LIPSCOMB,195,88
USC00415265,33.915,-102.327,1068.3,TX,LITTLEFIELD,179,70
USC00415271,30.7394,-94.9256,54.3,TX,LIVINGSTON 2 NNE,238,44
USC00415272,30.7425,-98.6542,310.9,TX,LLANO,208,44
USC00415429,29.6756,-97.6578,121.9,TX,LULING,216,36
USC00415477,30.9392,-95.9203,76.8,TX,MADISONVILLE,230,46
USC00415611,31.3336,-96.8581,117.3,TX,MARLIN 3 NE,223,49
USC00415618,32.5403,-94.3508,107.3,TX,MARSHALL,243,59
USC00415658,34.025,-100.817,722.4,TX,MATADOR,191,71
USC00415659,28.6836,-95.9733,3,TX,MATAGORDA NO 2,230,28
USC00415721,26.565,-98.1236,67.1,TX,MCCOOK,213,11
USC00415757,31.435,-97.4011,220.4,TX,MCGREGOR,218,50
USC00415770,35.2361,-100.592,802.2,TX,MC LEAN,193,80
USC00415821,34.7261,-100.537,637,TX,MEMPHIS,193,76
USC00415822,30.9144,-99.7958,612.6,TX,MENARD,199,46
USC00415891,32.0186,-102.026,846.1,TX,MIDLAND 4 ENE,181,55
USC00416074,33.7192,-102.76,1149.1,TX,MORTON,175,68
USC00416104,30.7053,-104.023,2069.6,TX,MT LOCKE,165,44
USC00416108,33.1689,-95.0056,129.5,TX,MT PLEASANT,237,64
USC00416119,33.1953,-95.2233,136.2,TX,MT VERNON,236,64
USC00416135,34.2192,-102.733,1167.4,TX,MULESHOE 1,176,72
USC00416137,33.9544,-102.778,1140,TX,MULESHOE NTL WR,175,70
USC00416636,33.3733,-98.7664,364.2,TX,OLNEY,207,65
USC00416776,35.5544,-100.974,960.1,TX,PAMPA 2,190,83
USC00416785,35.4139,-101.342,1076.6,TX,PANHANDLE,187,82
USC00416792,29.3272,-103.206,1140,TX,PANTHER JUNCTION,172,33
USC00416794,33.6744,-95.5586,165.2,TX,PARIS,233,68
USC00416879,28.8889,-99.0897,193.5,TX,PEARSALL,205,30
USC00416932,31.7356,-102.59,894,TX,PENWELL,177,52
USC00416950,36.3897,-100.824,896.7,TX,PERRYTON,191,90
USC00417079,34.1892,-101.702,1027.2,TX,PLAINVIEW,184,72
USC00417179,26.0942,-97.3094,5.2,TX,PORT ISABEL,219,7
USC00417215,29.0283,-98.5686,129.5,TX,POTEET,209,31
USC00417262,29.5711,-104.371,795.5,TX,PRESIDIO,163,35
USC00417327,32.3664,-99.1925,496.8,TX,PUTNAM,204,57
USC00417458,26.4819,-97.8097,9.4,TX,RAYMONDVILLE,215,10
USC00417677,27.7894,-97.6619,25.9,TX,ROBSTOWN,216,21
USC00417743,32.4481,-100.526,725.4,TX,ROSCOE,193,58
USC00417782,32.8556,-100.461,589.8,TX,ROTAN,194,61
USC00417936,31.0619,-94.1011,57.6,TX,SAM RAYBURN DAM,245,47
USC00418201,32.7131,-102.647,1011,TX,SEMINOLE,176,60
USC00418236,35.215,-100.25,719.3,TX,SHAMROCK 2,195,80
USC00418274,33.7033,-96.6419,231.6,TX,SHERMAN,224,68
USC00418323,34.4722,-101.301,999.7,TX,SILVERTON,187,74
USC00418692,36.3372,-102.075,1125.6,TX,STRATFORD,181,89
USC00418743,33.1481,-95.6269,150.9,TX,SULPHUR SPRINGS,232,64
USC00418942,33.4367,-94.0772,118.9,TX,TEXARKANA,245,66
USC00418996,29.4822,-95.6314,21.3,TX,THOMPSONS 3 WSW,232,34
USC00419088,31.4028,-106.058,1074.4,TX,TORNILLO 2 SSE,149,50
USC00419175,34.5269,-101.839,1072.9,TX,TULIA,183,75
USC00419191,34.3956,-100.897,710.2,TX,TURKEY,190,74
USC00419499,31.6725,-100.728,646.2,TX,WATER VALLEY,192,52
USC00419522,32.4281,-96.8422,190.8,TX,WAXAHACHIE,223,58
USC00419565,34.8422,-100.21,621.8,TX,WELLINGTON,196,77
USC00419715,31.8611,-97.375,175,TX,WHITNEY DAM,219,53
USC00419800,32.7017,-96.015,158.5,TX,WILLS POINT,229,60
USC00420061,40.4644,-111.771,1545.3,UT,ALPINE,103,122
USC00420072,40.5906,-111.637,2660.9,UT,ALTA,104,123
USC00420074,40.3561,-110.288,1941.6,UT,ALTAMONT,115,121
USC00420086,37.4403,-112.482,2145.8,UT,ALTON,98,98
USC00420730,38.7075,-112.954,1498.4,UT,BLACK ROCK,94,108
USC00420738,37.6131,-109.485,1838.6,UT,BLANDING,122,99
USC00420788,37.2825,-109.558,1316.4,UT,BLUFF,121,97
USC00420820,40.8547,-111.89,1383.8,UT,BOUNTIFUL-VAL VERDA,102,125
USC00420849,37.905,-111.42,2036.1,UT,BOULDER,106,102
USC00420928,41.5239,-112.044,1289.3,UT,BRIGHAM CITY WASTE PLT,101,131
USC00421008,37.6411,-112.169,2412.5,UT,BRYCE CANYON NP HQRS,100,100
USC00421144,39.8997,-113.713,1323.4,UT,CALLAO,88,118
USC00421163,38.46,-109.821,1789.5,UT,CANYONLANDS-THE NECK,119,106
USC00421168,38.1506,-109.782,1538.9,UT,CANYONLANDS-THE NEEDLE,119,104
USC00421171,38.2917,-111.262,1676.4,UT,CAPITOL REEF NP,107,105
USC00421214,39.2078,-111.012,1713,UT,CASTLE DALE,109,112
USC00421308,37.7158,-109.083,2060.4,UT,CEDAR POINT,125,100
USC00421759,40.6242,-111.787,1511.8,UT,COTTONWOOD WEIR,103,123
USC00422057,40.4047,-111.529,1606.3,UT,DEER CREEK DAM,105,122
USC00422253,40.1678,-110.395,1682.5,UT,DUCHESNE,114,120
USC00422257,40.1839,-112.922,1324.4,UT,DUGWAY,94,120
USC00422385,40.9675,-111.431,1667.3,UT,ECHO DAM,106,126
USC00422592,37.7686,-111.598,1770.9,UT,ESCALANTE,105,101
USC00422607,39.1078,-113.953,1517.9,UT,ESKDALE,86,111
USC00422696,40.2703,-112.094,1487.4,UT,FAIRFIELD,101,121
USC00422798,39.0875,-111.132,1805.3,UT,FERRON,108,111
USC00422828,38.9664,-112.328,1560.6,UT,FILLMORE,99,110
USC00422864,40.9317,-109.412,1903.2,UT,FLAMING GORGE,122,126
USC00423486,41.7139,-113.869,1621.5,UT,GROUSE CREEK,87,132
USC00423809,40.4917,-111.426,1703.8,UT,HEBER,106,122
USC00424100,37.3858,-109.075,1597.2,UT,HOVENWEEP NM,125,98
USC00424135,41.2403,-111.713,1566.7,UT,HUNTSVILLE MONASTERY,104,128
USC00424174,40.0378,-113.989,1609,UT,IBAPAH,86,119
USC00424342,40.3642,-109.345,1449.3,UT,JENSEN,123,121
USC00424362,40.3375,-112.611,1700.8,UT,JOHNSON PASS,97,121
USC00424508,37.0286,-112.537,1493.5,UT,KANAB,97,95
USC00424856,41.825,-111.321,1822.7,UT,LAKETOWN,107,133
USC00425182,41.7353,-111.856,1362.5,UT,LOGAN RADIO KVNU,103,132
USC00425186,41.7456,-111.803,1460,UT,LOGAN UTAH ST UNIV,103,132
USC00425194,41.6661,-111.891,1367.9,UT,LOGAN 5 SW EXP FARM,102,132
USC00425477,38.4486,-112.228,1783.7,UT,MARYSVALE,100,106
USC00425582,37.1497,-109.868,1252.4,UT,MEXICAN HAT,119,96
USC00425805,37.8736,-109.308,2078.7,UT,MONTICELLO 2E,123,101
USC00425826,41.0428,-111.672,1551.4,UT,MORGAN POWER & LIGHT,104,127
USC00425969,40.1942,-110.062,1548.4,UT,MYTON,117,120
USC00426053,37.6094,-109.977,1983.6,UT,NATURAL BRIDGES NM,118,99
USC00426123,40.4178,-110.051,1813.6,UT,NEOLA,117,122
USC00426181,37.4636,-113.29,1574.9,UT,NEW HARMONY,91,98
USC00426357,39.3758,-112.334,1560.6,UT,OAK CITY,99,114
USC00426534,37.2722,-112.639,1664.2,UT,ORDERVILLE,96,97
USC00426568,40.1342,-109.642,1421.6,UT,OURAY 4 NE,120,120
USC00426708,39.6308,-113.886,1456.9,UT,PARTOUN,86,116
USC00426869,41.2578,-111.838,1505.7,UT,PINE VIEW DAM,103,129
USC00426919,40.3675,-111.734,1436.2,UT,PLEASANT GROVE,104,121
USC00427064,40.2458,-111.651,1392.9,UT,PROVO BYU,104,120
USC00427260,38.7619,-112.077,1615.4,UT,RICHFIELD RADIO KSVC,101,109
USC00427271,41.9064,-111.81,1426.5,UT,RICHMOND,103,134
USC00427395,40.2878,-109.959,1528.3,UT,ROOSEVELT RADIO,118,121
USC00427846,40.6008,-111.584,2664,UT,SILVER LAKE BRIGHTON,105,123
USC00428119,40.0797,-111.604,1438.7,UT,SPANISH FORK PWR HOUSE,105,119
USC00428771,40.5278,-112.298,1546.6,UT,TOOELE,99,123
USC00429133,40.1053,-112.435,1650.2,UT,VERNON,98,119
USC00429136,37.3522,-113.666,1402.1,UT,VEYO PWR HOUSE,88,97
USC00429165,40.7908,-111.408,1810.5,UT,WANSHIP DAM,106,125
USC00429595,41.525,-111.149,1924.8,UT,WOODRUFF,108,131
USC00429717,37.2092,-112.981,1230.8,UT,ZION NP,94,96
USC00431243,43.3847,-72.5989,256.6,VT,CAVENDISH,417,146
USC00435416,44.5247,-72.8153,1204,VT,MT MANSFIELD,415,155
USC00435542,44.9489,-72.1911,240.8,VT,NEWPORT,420,158
USC00436893,43.8578,-72.8045,253,VT,ROCHESTER,415,149
USC00436995,43.6253,-72.9781,189,VT,RUTLAND,414,148
USC00437607,44.6264,-73.3031,33.5,VT,SOUTH HERO,412,156
USC00440327,37.75,-77.4833,67.1,VA,ASHLAND,378,101
USC00440766,37.2017,-80.4133,640.1,VA,BLACKSBURG NWSO,354,96
USC00441209,37.0925,-81.3358,935.1,VA,BURKES GARDEN,347,95
USC00441322,37.0375,-77.9461,100.6,VA,CAMP PICKETT,374,95
USC00441593,38.0328,-78.5225,264,VA,CHARLOTTESVILLE 2W,369,103
USC00441606,36.7775,-78.4756,155.4,VA,CHASE CITY,370,93
USC00441614,36.8225,-79.4106,195.1,VA,CHATHAM,362,93
